Show Name,Top Topic,Column Number,Relationships,Arts,Hunting,Entertainment,Investing,Outdoors,Wall Street,Legal,Sports,Religion,International Politics,NSFW,Self-Improvement,Pets,Opinion,Medicine,Automotive,Dating,Asia,Winter Holidays,Social Media,Literature,Eating,Farming / Gardening,Business,Nature,Food,Scientific Research,Photography,Beverages,News / Politics,Diet,Anatomy,Energy / Climate Change,Space,California,European Politics,Judicial,NBA,Drugs,Economics,Animals,Conflict / War,Music,Brain Science,Science,U.S. Politics,NFL,Places / Transportation,Disease,Fighting,Movies,Health Care,Race,Women's Health,Death / Disaster,Sleep / Spooky,Fitness,Conservative Politics,Digital Entrepreneurship,Crime,Startups,History,Comedy,Guns / Police,Family,Pro Wrestling,Medical Treatment,Colloquial,U.S. Election 2016,College Football,Sex,Cryptocurrency,TV,Fashion / Style,Radio,Communication,Tech,Money,Education,Mobile Tech
Kevin Pollak's Chat Show,Comedy,25,0.1288,0.1454,0.0000,0.9189,0.0000,0.0000,0.0000,0.0000,0.0483,0.0000,0.0000,0.0871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0872,0.0000,0.0000,0.0000,0.0000,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9590,0.0000,0.0000,0.0000,0.0000,0.6477,0.0000,0.0000,0.0000,0.0000,0.0795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
KickAss Politics,News / Politics,26,0.2325,0.0524,0.0000,0.2740,0.0665,0.0000,0.0000,0.0487,0.0297,0.0000,0.1649,0.0000,0.0000,0.0178,0.1761,0.0558,0.0289,0.0000,0.0621,0.0000,0.0838,0.0571,0.0884,0.0000,0.1663,0.0000,0.1239,0.0068,0.0000,0.0357,0.5268,0.0305,0.0000,0.0000,0.0000,0.0000,0.0381,0.0384,0.0000,0.0000,0.1169,0.0000,0.1163,0.0000,0.0501,0.0524,0.2664,0.0088,0.0000,0.0000,0.0000,0.0509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0638,0.0163,0.0119,0.0061,0.0704,0.1738,0.1845,0.0000,0.0000,0.0000,0.0581,0.0138,0.0507,0.0000,0.0000,0.0000,0.0212,0.0000,0.0811,0.2730,0.1506,0.0000,0.0000,0.0234
Sound Opinions,Arts,27,0.2640,0.9996,0.0108,0.0944,0.0000,0.0236,0.0000,0.0131,0.0215,0.0020,0.0178,0.0000,0.0000,0.0000,0.0688,0.0052,0.0184,0.0290,0.0061,0.0129,0.0000,0.0141,0.0022,0.0048,0.0106,0.0042,0.0034,0.0000,0.0000,0.0000,0.0305,0.0000,0.0042,0.0000,0.0000,0.0021,0.0000,0.0032,0.0000,0.0000,0.0018,0.0040,0.0063,0.9984,0.0103,0.0156,0.0000,0.0000,0.0000,0.0000,0.0089,0.0827,0.0000,0.0430,0.0000,0.0028,0.0087,0.0061,0.0000,0.0000,0.0000,0.0000,0.0357,0.0074,0.0000,0.0227,0.0000,0.0054,0.1059,0.0044,0.0056,0.0069,0.0000,0.0062,0.0000,0.0517,0.2306,0.0024,0.0037,0.0000,0.0000
Krafty Kuts,Winter Holidays,28,0.0000,0.6975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
The Ric Flair Show,Sports,29,0.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6436,0.0000,0.0000,0.0627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0405,0.0000,0.0000,0.1576,0.0000,0.1788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5767,0.0000,0.0000,0.0000,0.0000,0.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Keep Hammering with Cameron Hanes,Hunting,30,0.3549,0.0346,1.0000,0.0494,0.0506,0.9819,0.0000,0.1983,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0000,0.0000,0.0000,0.0000,0.6230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3889,0.0000,0.0000,0.0000,0.0000
Edge of Sports with Dave Zirin,Sports,31,0.3941,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0739,0.8606,0.0000,0.0000,0.0000,0.0000,0.0000,0.3350,0.0000,0.0000,0.0418,0.0000,0.0000,0.0000,0.0000,0.0404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0497,0.1684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.2345,0.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.5832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0351,0.0000,0.1614,0.0000,0.0000,0.0370,0.0000,0.0000,0.1210,0.0000,0.0000,0.0907,0.0000,0.0000,0.0000,0.0506,0.2964,0.0000,0.0000,0.0378,0.0000
Louder With Crowder,News / Politics,32,0.0619,0.0000,0.0000,0.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0537,0.0000,0.0000,0.0000,0.6350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8265,0.0000,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0000,0.0000,0.0000,0.2464,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.2965,0.0000,0.0000,0.0000,0.0000,0.3241,0.0000,0.0000,0.0000,0.0000,0.3498,0.0000,0.0000,0.0000,0.0000,0.5554,0.1170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0349,0.0000,0.0000,0.0000,0.0000
This Is Actually Happening,Relationships,33,0.8049,0.0306,0.0909,0.0000,0.0000,0.1105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0769,0.3497,0.0000,0.1429,0.0734,0.0000,0.0000,0.0405,0.0000,0.0000,0.0000,0.0572,0.0000,0.0000,0.0000,0.0000,0.0745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1557,0.2223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1346,0.0000,0.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4251,0.0000,0.3643,0.7458,0.0000,0.0000,0.0218,0.0000,0.0000,0.0000,0.0000,0.5904,0.0000,0.0000,0.0000,0.0000
Watch What Crappens,Colloquial,34,0.5576,0.0025,0.0000,0.1193,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.5981,0.0000,0.0000,0.0000,0.0000,0.2151,0.0000,0.0000,0.0092,0.1866,0.0000,0.0000,0.0000,0.0041,0.0000,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0000,0.0000,0.0000,0.0000,0.8689,0.0000,0.0000,0.0000,0.0000,0.0115,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000
KUT  Two Guys on Your Head,Communication,35,0.6658,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0453,0.0325,0.0000,0.0000,0.0000,0.2315,0.0000,0.6900,0.0468,0.0000,0.0000,0.0000,0.0000,0.0515,0.0581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0653,0.0000,0.0000,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0833,0.0104,0.6265,0.5670,0.0358,0.0000,0.1201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,0.0000,0.0663,0.0000,0.0865,0.0000,0.0000,0.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0000,0.0000,0.0891,0.6956,0.0875,0.0000,0.3099,0.0000
The Bowery Boys ,History,36,0.0000,0.3665,0.0000,0.1960,0.0812,0.0000,0.0000,0.3881,0.0000,0.0000,0.0478,0.0000,0.0000,0.0000,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0315,0.3500,0.0959,0.0000,0.1650,0.0000,0.0575,0.0000,0.0000,0.0000,0.2771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2605,0.0000,0.0000,0.0000,0.0000,0.1092,0.0921,0.0000,0.0000,0.1752,0.0000,0.0000,0.0000,0.0000,0.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1334,0.0000,1.0000,0.0186,0.0000,0.0486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
99% Invisible,History,37,0.1206,0.1355,0.0265,0.0727,0.0315,0.1043,0.0000,0.0512,0.0598,0.0041,0.0631,0.0031,0.0080,0.0000,0.0704,0.0166,0.0588,0.0419,0.0161,0.0000,0.0404,0.0379,0.0373,0.0319,0.0653,0.0530,0.0395,0.0264,0.0212,0.0078,0.1705,0.0000,0.0398,0.0202,0.0302,0.0614,0.0033,0.0503,0.0092,0.0020,0.0277,0.0214,0.0923,0.0680,0.0211,0.1536,0.0084,0.0108,0.1456,0.0000,0.0026,0.0679,0.0037,0.0283,0.0041,0.0056,0.0222,0.0289,0.0017,0.0020,0.0056,0.0086,0.3433,0.0161,0.0191,0.0067,0.0017,0.0171,0.1465,0.0105,0.0025,0.0045,0.0291,0.0030,0.0190,0.2726,0.0874,0.1306,0.0064,0.0272,0.0360
Cool Tools Show and Tell,Anatomy,38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5261,0.0000,0.0000,0.0000,0.0000,0.0000,0.4468,0.0000,0.0000,0.5678,0.0000,0.0000,0.0000
All the Books!,Literature,39,0.8180,0.9099,0.0000,0.1699,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,0.0107,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.8390,0.0000,0.0000,0.0000,0.9951,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0051,0.0076,0.0000,0.0088,0.0543,0.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.0000,0.0560,0.0000,0.0000,0.0142,0.0000,0.0000,0.0129,0.0000,0.0000,0.1572,0.0000,0.0000,0.1240,0.0000,0.0000,0.4040,0.0000,0.0000,0.0076,0.0000,0.0084,0.0000,0.0328,0.1155,0.0000,0.0000,0.0000,0.0000
Double X,Relationships,40,0.9777,0.3731,0.0000,0.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9476,0.0000,0.0000,0.9065,0.0000,0.0000,0.0000,0.3085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0847,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1222,0.0000,0.0000,0.6988,0.0000,0.0000,0.3662,0.0000,0.0000,0.0000,0.2000,0.2349,0.0000,0.0000,0.0000,0.0000
Geek's Guide to the Galaxy - Science Fiction Writer Interviews  Movie Reviews  Fantasy/Horror/Sci-Fi Books and Writing,Entertainment,41,0.1741,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2092,0.0000,0.0000,0.0000,0.0000
Dorm Room Tycoon,Startups,42,0.5686,0.1407,0.0000,0.0000,0.2278,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0209,0.0757,0.0000,0.0498,0.0000,0.0000,0.0370,0.0000,0.0000,0.3354,0.1039,0.0000,0.0000,0.3892,0.0000,0.0000,0.0124,0.0100,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0102,0.0000,0.0000,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0000,0.2014,0.0000,0.9059,0.0000,0.0000,0.0000,0.0139,0.0000,0.0000,0.2297,0.0000,0.0000,0.0000,0.1066,0.0000,0.0000,0.0138,0.6353,0.8754,0.0000,0.0149,0.0410
The #AskGaryVee Show,Colloquial,43,0.4559,0.0363,0.0000,0.0638,0.2880,0.0023,0.0024,0.0000,0.0865,0.0000,0.0086,0.2326,0.0839,0.0000,0.0251,0.0000,0.0000,0.0141,0.0000,0.0221,0.5118,0.0000,0.0000,0.0000,0.5273,0.0000,0.0076,0.0000,0.0000,0.0123,0.0253,0.0000,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0280,0.0000,0.0050,0.0075,0.0091,0.0239,0.0226,0.0317,0.0000,0.0095,0.0201,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0287,0.0000,0.3007,0.0000,0.3169,0.0131,0.0997,0.0000,0.0580,0.0000,0.0000,0.7025,0.0000,0.0031,0.0000,0.0085,0.0000,0.0115,0.0081,0.5135,0.2003,0.0070,0.0230,0.0000
CARDBOARD!,Colloquial,44,0.0000,0.0000,0.0000,0.4465,0.0000,0.0000,0.0000,0.0000,0.2711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3120,0.0000,0.0000,0.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,0.6033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
All CNET Video Podcasts (HD),Tech,45,0.1759,0.1331,0.0357,0.1597,0.0953,0.0327,0.0000,0.0433,0.1100,0.0000,0.0364,0.0000,0.0618,0.0000,0.0000,0.0000,0.2737,0.0876,0.0180,0.0194,0.0929,0.0000,0.0000,0.0000,0.1156,0.0000,0.0047,0.0000,0.1109,0.0076,0.0421,0.0000,0.0663,0.0157,0.0000,0.0408,0.0000,0.0281,0.0367,0.0000,0.0282,0.0000,0.0000,0.0234,0.0000,0.0671,0.0000,0.0209,0.1314,0.0000,0.0000,0.0926,0.0000,0.0000,0.0000,0.0000,0.0000,0.1513,0.0000,0.0219,0.0217,0.0394,0.0244,0.0898,0.0000,0.0000,0.0000,0.0000,0.0932,0.0070,0.0120,0.0000,0.0082,0.0000,0.0357,0.0000,0.1152,0.6703,0.0084,0.0000,0.5705
Ben Greenfield Fitness: Diet  Fat Loss and Performance,Food,46,0.0128,0.0236,0.0385,0.0000,0.0000,0.1470,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0265,0.0540,0.0000,0.0068,0.0000,0.0000,0.0000,0.0000,0.0397,0.0263,0.0000,0.0212,0.8306,0.4923,0.0343,0.0000,0.0000,0.7674,0.2082,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0517,0.6853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5839,0.0000,0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,0.0000,0.0000,0.0563,0.0687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0846,0.0000,0.0000,0.0360
HuffPost Comedy,Entertainment,47,0.6854,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9428,0.0000,0.0000,0.0000,0.0000,0.0000,0.2737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.0000
Real Crime Profile,Legal,48,0.6094,0.0000,0.0000,0.0372,0.0000,0.0000,0.0000,0.8901,0.0193,0.0000,0.0198,0.0000,0.0000,0.0000,0.2327,0.0000,0.0128,0.2823,0.0000,0.0000,0.0230,0.0000,0.1227,0.0000,0.0292,0.0000,0.0760,0.0000,0.0000,0.0000,0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0279,0.0000,0.0000,0.0000,0.0000,0.8806,0.0000,0.0480,0.0000,0.0556,0.0470,0.0000,0.0000,0.0000,0.0000,0.0201,0.1001,0.0000,0.0000,0.0000,0.0517,0.2527,0.0000,0.0000,0.0000,0.0000
Read Long and Prosper,Opinion,49,0.0000,0.5122,0.0000,0.6697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8083,0.6775,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5572,0.0000,0.0000,0.0000,0.0000
Strange Brews,Beverages,50,0.2320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9434,0.0000,0.0000,1.0000,0.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8074,0.0000,0.0000,0.0000,0.0000,0.0000
Mohr Stories with Jay Mohr,Comedy,51,0.2400,0.1224,0.0000,0.7116,0.0000,0.0000,0.0000,0.0000,0.0822,0.0256,0.0000,0.5275,0.0000,0.0000,0.0347,0.0000,0.0000,0.0835,0.0000,0.0000,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0176,0.0000,0.0000,0.0000,0.0000,0.1108,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.1558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8772,0.0316,0.0611,0.0000,0.0000,0.5704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1023,0.0000,0.0000,0.0000,0.0000
I'll Name This Podcast Later,NSFW,52,0.0612,0.4382,0.0000,0.0596,0.0000,0.0000,0.0000,0.0000,0.3186,0.0000,0.0000,0.9184,0.0000,0.0000,0.0516,0.0000,0.0000,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0504,0.0000,0.0000,0.0000,0.0000,0.3958,0.0000,0.0000,0.0000,0.0786,0.0000,0.0000,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Invisibilia,Radio,53,0.5619,0.0712,0.0000,0.0790,0.0000,0.0000,0.0000,0.0542,0.0364,0.0000,0.0145,0.0000,0.0000,0.0000,0.0000,0.0882,0.0000,0.3203,0.0000,0.0000,0.0234,0.0000,0.0829,0.0000,0.0000,0.0000,0.0799,0.0564,0.0000,0.0000,0.0245,0.0000,0.1155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0550,0.2880,0.4325,0.0000,0.0000,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0000,0.0000,0.0173,0.0179,0.0246,0.0542,0.0432,0.0643,0.0000,0.0919,0.3020,0.0000,0.0000,0.0310,0.0000,0.0000,0.0000,0.6245,0.3858,0.1021,0.0000,0.0458,0.0000
Data Skeptic,Tech,54,0.1278,0.0936,0.0000,0.0000,0.0740,0.0000,0.0000,0.0954,0.0576,0.0000,0.0000,0.0000,0.0000,0.0000,0.1686,0.0000,0.0000,0.0000,0.0000,0.0269,0.0880,0.0000,0.0708,0.0000,0.0630,0.0000,0.0603,0.2914,0.1097,0.0000,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0315,0.1178,0.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0000,0.0000,0.0415,0.0000,0.0000,0.0000,0.0083,0.0256,0.0000,0.0502,0.4723,0.0000,0.0000,0.0709,0.1057,0.7595,0.0000,0.0000,0.0412
Getting Things Done,Self-Improvement,55,0.3615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4591,0.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4342,0.1363,0.0000,0.1336,0.0000
